question_id,question_title,created_at,user_id,score,score_type,forecaster,resolution,scheduled_close_time,actual_close_time,question_weight
25524,How many cases of severe invasive streptococcal infections (TSLS) will be reported in Japan on July 2?,2024-06-19 17:04:19.990898+00,127582,79.85749803527368,baseline,lbiii,1101.0,2024-07-01 22:00:00+00,2024-07-01 22:00:00+00,1.0
25524,How many cases of severe invasive streptococcal infections (TSLS) will be reported in Japan on July 2?,2024-06-19 17:04:19.990898+00,129413,58.41625059557921,baseline,zachary.r.bullard,1101.0,2024-07-01 22:00:00+00,2024-07-01 22:00:00+00,1.0
25524,How many cases of severe invasive streptococcal infections (TSLS) will be reported in Japan on July 2?,2024-06-19 17:04:19.990898+00,129413,-10.78187109984705,peer,zachary.r.bullard,1101.0,2024-07-01 22:00:00+00,2024-07-01 22:00:00+00,1.0
25524,How many cases of severe invasive streptococcal infections (TSLS) will be reported in Japan on July 2?,2024-06-19 17:04:19.990898+00,135380,95.44057606251391,baseline,lubossaloky,1101.0,2024-07-01 22:00:00+00,2024-07-01 22:00:00+00,1.0
25524,How many cases of severe invasive streptococcal infections (TSLS) will be reported in Japan on July 2?,2024-06-19 17:04:19.990898+00,135380,58.95252381468829,spot_peer,lubossaloky,1101.0,2024-07-01 22:00:00+00,2024-07-01 22:00:00+00,1.0
25524,How many cases of severe invasive streptococcal infections (TSLS) will be reported in Japan on July 2?,2024-06-19 17:04:19.990898+00,135380,19.963329032866614,peer,lubossaloky,1101.0,2024-07-01 22:00:00+00,2024-07-01 22:00:00+00,1.0
25524,How many cases of severe invasive streptococcal infections (TSLS) will be reported in Japan on July 2?,2024-06-19 17:04:19.990898+00,139161,5.4799105326665405,spot_peer,Zaldath,1101.0,2024-07-01 22:00:00+00,2024-07-01 22:00:00+00,1.0
25524,How many cases of severe invasive streptococcal infections (TSLS) will be reported in Japan on July 2?,2024-06-19 17:04:19.990898+00,139161,13.237002584335922,peer,Zaldath,1101.0,2024-07-01 22:00:00+00,2024-07-01 22:00:00+00,1.0
25524,How many cases of severe invasive streptococcal infections (TSLS) will be reported in Japan on July 2?,2024-06-19 17:04:19.990898+00,139161,89.38293449236144,baseline,Zaldath,1101.0,2024-07-01 22:00:00+00,2024-07-01 22:00:00+00,1.0
25524,How many cases of severe invasive streptococcal infections (TSLS) will be reported in Japan on July 2?,2024-06-19 17:04:19.990898+00,144022,-28.995823168164186,peer,Langley,1101.0,2024-07-01 22:00:00+00,2024-07-01 22:00:00+00,1.0
25524,How many cases of severe invasive streptococcal infections (TSLS) will be reported in Japan on July 2?,2024-06-19 17:04:19.990898+00,144022,46.146863404562176,baseline,Langley,1101.0,2024-07-01 22:00:00+00,2024-07-01 22:00:00+00,1.0
25524,How many cases of severe invasive streptococcal infections (TSLS) will be reported in Japan on July 2?,2024-06-19 17:04:19.990898+00,145394,16.588968217503453,peer,Haiku,1101.0,2024-07-01 22:00:00+00,2024-07-01 22:00:00+00,1.0
25524,How many cases of severe invasive streptococcal infections (TSLS) will be reported in Japan on July 2?,2024-06-19 17:04:19.990898+00,145394,91.56388686424467,baseline,Haiku,1101.0,2024-07-01 22:00:00+00,2024-07-01 22:00:00+00,1.0
25524,How many cases of severe invasive streptococcal infections (TSLS) will be reported in Japan on July 2?,2024-06-19 17:04:19.990898+00,158946,-14.664183088427858,peer,rationalTrader,1101.0,2024-07-01 22:00:00+00,2024-07-01 22:00:00+00,1.0
25524,How many cases of severe invasive streptococcal infections (TSLS) will be reported in Japan on July 2?,2024-06-19 17:04:19.990898+00,158946,57.08943996028538,baseline,rationalTrader,1101.0,2024-07-01 22:00:00+00,2024-07-01 22:00:00+00,1.0
25524,How many cases of severe invasive streptococcal infections (TSLS) will be reported in Japan on July 2?,2024-06-19 17:04:19.990898+00,163328,-8.178034632799688,peer,DigitumDei,1101.0,2024-07-01 22:00:00+00,2024-07-01 22:00:00+00,1.0
25524,How many cases of severe invasive streptococcal infections (TSLS) will be reported in Japan on July 2?,2024-06-19 17:04:19.990898+00,163328,65.37898878015561,baseline,DigitumDei,1101.0,2024-07-01 22:00:00+00,2024-07-01 22:00:00+00,1.0
25524,How many cases of severe invasive streptococcal infections (TSLS) will be reported in Japan on July 2?,2024-06-19 17:04:19.990898+00,163634,-21.158654839328126,peer,tomo_za,1101.0,2024-07-01 22:00:00+00,2024-07-01 22:00:00+00,1.0
25524,How many cases of severe invasive streptococcal infections (TSLS) will be reported in Japan on July 2?,2024-06-19 17:04:19.990898+00,163634,53.94430055977502,baseline,tomo_za,1101.0,2024-07-01 22:00:00+00,2024-07-01 22:00:00+00,1.0
25524,How many cases of severe invasive streptococcal infections (TSLS) will be reported in Japan on July 2?,2024-06-19 17:04:19.990898+00,168191,107.06675247808025,baseline,ADQ,1101.0,2024-07-01 22:00:00+00,2024-07-01 22:00:00+00,1.0
25524,How many cases of severe invasive streptococcal infections (TSLS) will be reported in Japan on July 2?,2024-06-19 17:04:19.990898+00,168191,32.10142899429014,peer,ADQ,1101.0,2024-07-01 22:00:00+00,2024-07-01 22:00:00+00,1.0
25524,How many cases of severe invasive streptococcal infections (TSLS) will be reported in Japan on July 2?,2024-06-19 17:04:19.990898+00,168191,44.19754752627465,spot_peer,ADQ,1101.0,2024-07-01 22:00:00+00,2024-07-01 22:00:00+00,1.0
25524,How many cases of severe invasive streptococcal infections (TSLS) will be reported in Japan on July 2?,2024-06-19 17:04:19.990898+00,174017,89.27919365395422,baseline,MaxA,1101.0,2024-07-01 22:00:00+00,2024-07-01 22:00:00+00,1.0
25524,How many cases of severe invasive streptococcal infections (TSLS) will be reported in Japan on July 2?,2024-06-19 17:04:19.990898+00,174017,14.167184444619727,peer,MaxA,1101.0,2024-07-01 22:00:00+00,2024-07-01 22:00:00+00,1.0
25524,How many cases of severe invasive streptococcal infections (TSLS) will be reported in Japan on July 2?,2024-06-19 17:04:19.990898+00,180079,50.903890603788376,baseline,ChamberOfReflection,1101.0,2024-07-01 22:00:00+00,2024-07-01 22:00:00+00,1.0
25524,How many cases of severe invasive streptococcal infections (TSLS) will be reported in Japan on July 2?,2024-06-19 17:04:19.990898+00,180079,-19.74918174525813,peer,ChamberOfReflection,1101.0,2024-07-01 22:00:00+00,2024-07-01 22:00:00+00,1.0
25524,How many cases of severe invasive streptococcal infections (TSLS) will be reported in Japan on July 2?,2024-06-19 17:04:19.990898+00,181888,-5.247689172444357,peer,harshitbiitk,1101.0,2024-07-01 22:00:00+00,2024-07-01 22:00:00+00,1.0
25524,How many cases of severe invasive streptococcal infections (TSLS) will be reported in Japan on July 2?,2024-06-19 17:04:19.990898+00,181888,24.027802915009534,baseline,harshitbiitk,1101.0,2024-07-01 22:00:00+00,2024-07-01 22:00:00+00,1.0
25970,"Will the Prime Minister of France belong to the Together coalition on July 30, 2024?",2024-07-08 21:04:58.936676+00,103777,-2.0284731510700578,peer,datscilly,yes,2024-07-11 14:30:00+00,2024-07-11 14:30:00+00,1.0
25970,"Will the Prime Minister of France belong to the Together coalition on July 30, 2024?",2024-07-08 21:04:58.936676+00,103777,7.790478250429861,baseline,datscilly,yes,2024-07-11 14:30:00+00,2024-07-11 14:30:00+00,1.0
25970,"Will the Prime Minister of France belong to the Together coalition on July 30, 2024?",2024-07-08 21:04:58.936676+00,103777,-17.13254673777081,spot_peer,datscilly,yes,2024-07-11 14:30:00+00,2024-07-11 14:30:00+00,1.0
25970,"Will the Prime Minister of France belong to the Together coalition on July 30, 2024?",2024-07-08 21:04:58.936676+00,117580,-5.279488726265343,spot_peer,MaciekK,yes,2024-07-11 14:30:00+00,2024-07-11 14:30:00+00,1.0
25970,"Will the Prime Minister of France belong to the Together coalition on July 30, 2024?",2024-07-08 21:04:58.936676+00,117580,1.481480729391506,peer,MaciekK,yes,2024-07-11 14:30:00+00,2024-07-11 14:30:00+00,1.0
25970,"Will the Prime Minister of France belong to the Together coalition on July 30, 2024?",2024-07-08 21:04:58.936676+00,117580,34.49283143678202,baseline,MaciekK,yes,2024-07-11 14:30:00+00,2024-07-11 14:30:00+00,1.0
25970,"Will the Prime Minister of France belong to the Together coalition on July 30, 2024?",2024-07-08 21:04:58.936676+00,119215,4.157178221563647,spot_peer,rappatoni,yes,2024-07-11 14:30:00+00,2024-07-11 14:30:00+00,1.0
25970,"Will the Prime Minister of France belong to the Together coalition on July 30, 2024?",2024-07-08 21:04:58.936676+00,119215,1.1814530757803698,peer,rappatoni,yes,2024-07-11 14:30:00+00,2024-07-11 14:30:00+00,1.0
25970,"Will the Prime Minister of France belong to the Together coalition on July 30, 2024?",2024-07-08 21:04:58.936676+00,119215,17.974229834788602,baseline,rappatoni,yes,2024-07-11 14:30:00+00,2024-07-11 14:30:00+00,1.0
25970,"Will the Prime Minister of France belong to the Together coalition on July 30, 2024?",2024-07-08 21:04:58.936676+00,120160,-5.279488726265343,spot_peer,OpenSystem,yes,2024-07-11 14:30:00+00,2024-07-11 14:30:00+00,1.0
25970,"Will the Prime Minister of France belong to the Together coalition on July 30, 2024?",2024-07-08 21:04:58.936676+00,120160,27.362223058619577,baseline,OpenSystem,yes,2024-07-11 14:30:00+00,2024-07-11 14:30:00+00,1.0
25970,"Will the Prime Minister of France belong to the Together coalition on July 30, 2024?",2024-07-08 21:04:58.936676+00,120160,-0.9494864897196504,peer,OpenSystem,yes,2024-07-11 14:30:00+00,2024-07-11 14:30:00+00,1.0
25970,"Will the Prime Minister of France belong to the Together coalition on July 30, 2024?",2024-07-08 21:04:58.936676+00,126626,6.08030197448491,spot_peer,skmmcj,yes,2024-07-11 14:30:00+00,2024-07-11 14:30:00+00,1.0
25970,"Will the Prime Minister of France belong to the Together coalition on July 30, 2024?",2024-07-08 21:04:58.936676+00,126626,36.70931136032546,baseline,skmmcj,yes,2024-07-11 14:30:00+00,2024-07-11 14:30:00+00,1.0
25970,"Will the Prime Minister of France belong to the Together coalition on July 30, 2024?",2024-07-08 21:04:58.936676+00,126626,-8.15432457381104,peer,skmmcj,yes,2024-07-11 14:30:00+00,2024-07-11 14:30:00+00,1.0
25970,"Will the Prime Minister of France belong to the Together coalition on July 30, 2024?",2024-07-08 21:04:58.936676+00,131306,2.8181979235067542,peer,draaglom,yes,2024-07-11 14:30:00+00,2024-07-11 14:30:00+00,1.0
25970,"Will the Prime Minister of France belong to the Together coalition on July 30, 2024?",2024-07-08 21:04:58.936676+00,131306,1.5407812280835718,spot_peer,draaglom,yes,2024-07-11 14:30:00+00,2024-07-11 14:30:00+00,1.0
25970,"Will the Prime Minister of France belong to the Together coalition on July 30, 2024?",2024-07-08 21:04:58.936676+00,131306,43.47361988997555,baseline,draaglom,yes,2024-07-11 14:30:00+00,2024-07-11 14:30:00+00,1.0
25970,"Will the Prime Minister of France belong to the Together coalition on July 30, 2024?",2024-07-08 21:04:58.936676+00,133827,12.68694383934086,baseline,partlygloudy,yes,2024-07-11 14:30:00+00,2024-07-11 14:30:00+00,1.0
25970,"Will the Prime Minister of France belong to the Together coalition on July 30, 2024?",2024-07-08 21:04:58.936676+00,133827,-2.5015698098485535,spot_peer,partlygloudy,yes,2024-07-11 14:30:00+00,2024-07-11 14:30:00+00,1.0
25970,"Will the Prime Minister of France belong to the Together coalition on July 30, 2024?",2024-07-08 21:04:58.936676+00,133827,0.14660036540798968,peer,partlygloudy,yes,2024-07-11 14:30:00+00,2024-07-11 14:30:00+00,1.0
25970,"Will the Prime Minister of France belong to the Together coalition on July 30, 2024?",2024-07-08 21:04:58.936676+00,139161,7.971102785077798,spot_peer,Zaldath,yes,2024-07-11 14:30:00+00,2024-07-11 14:30:00+00,1.0
25970,"Will the Prime Minister of France belong to the Together coalition on July 30, 2024?",2024-07-08 21:04:58.936676+00,139161,-0.7810837239457562,peer,Zaldath,yes,2024-07-11 14:30:00+00,2024-07-11 14:30:00+00,1.0
25970,"Will the Prime Minister of France belong to the Together coalition on July 30, 2024?",2024-07-08 21:04:58.936676+00,139161,25.006079814577333,baseline,Zaldath,yes,2024-07-11 14:30:00+00,2024-07-11 14:30:00+00,1.0
25970,"Will the Prime Minister of France belong to the Together coalition on July 30, 2024?",2024-07-08 21:04:58.936676+00,139876,10.44372979094002,spot_peer,Perspectus,yes,2024-07-11 14:30:00+00,2024-07-11 14:30:00+00,1.0
25970,"Will the Prime Minister of France belong to the Together coalition on July 30, 2024?",2024-07-08 21:04:58.936676+00,139876,48.59560534181369,baseline,Perspectus,yes,2024-07-11 14:30:00+00,2024-07-11 14:30:00+00,1.0
25970,"Will the Prime Minister of France belong to the Together coalition on July 30, 2024?",2024-07-08 21:04:58.936676+00,139876,6.285635844459876,peer,Perspectus,yes,2024-07-11 14:30:00+00,2024-07-11 14:30:00+00,1.0
